ID;Strassenname;PLZ;Region
1071;Landwehr 9;31535;Neustadt/ Rübenberge
1072;Verdener Landstr. 62;31582;Nienburg
1073;Justus-von-Liebig-Str. 21;31535;Neustadt/ Rübenberge
1074;Hannoversche Str. 81A;30926;Seelze
1075;Briloner Str. 72;34508;Willingen
1076;Auf der Horst 66-70;30823;Garbsen
1077;Ilmestr. 20;37586;Dassel
1078;Industriestr. 6;34369;Hofgeismar
1079;Gartenstr. 30;30453;Hannover-Ahlem
1080;Tresckowstr. 43;30457;Hannover-Mühlenberg
1081;Siemensstr. 2;30827;Garbsen-Berenbostel
1082;Bethelner Landstr. 15;31028;Gronau
1083;Hauptstr. 47-50;31171;Nordstemmen
1084;Wiesenstr. 29;37170;Uslar
1085;Alte Stöckener Str. 95-97;30419;Hannover-Stöcken
1086;Tillystr. 31;30459;Hannover-Ricklingen
1087;Weetzener Landstr. 102;30966;Hemmingen
1088;Hannoversche Str. 46;31061;Alfeld/ Leine
1089;Bardowicker Str. 12;30449;Hannover-Linden
1090;Göttinger Str. 11-13;30982;Pattensen
1091;Arolser Landstr. 35;34497;Korbach
1092;Medebacher Landstr. 23;34497;Korbach
1093;Hüttenstr. 23;30165;Hannover-Hainholz
1094;Niki-de-Saint-Phalle-Promenade 86;30161;Hannover-Oststadt
1095;Hildesheimer Str. 213-219;30519;Hannover-Döhren
1096;Hildesheimer Str. 428;30519;Hannover
1097;Dragonerstr. 39;30163;Hannover-Vahrenwald
1098;Spielhagenstr. 20;30173;Hannover-Südstadt
1099;Lynkerstr. 18;34466;Wolfhagen
1100;Pettenkoferstr. 2D;30880;Laatzen
1101;Straßburger Platz 20-25;30853;Langenhagen
1102;Straßburger Platz 20-25;30851;Langenhagen
1103;Dresdener Str. 3;30179;Hannover-Vahrenheide
1104;Am Listholze 54;30177;Hannover-List
1105;Vosstr. 12;31157;Sarstedt
1106;Wülfeler Str. 78;30539;Hannover-Bemerode
1107;Wildunger Str. 30-32;34513;Waldeck-Sachsenhausen
1108;Von-Ketteler-Str. 24;31137;Hildesheim-Himmelsthür
1109;Grimsehlstr. 22-24;37574;Einbeck
1110;Eichenweg 1;30659;Hannover-Bothfeld
1111;Rex-Brauns-Str. 6;31139;Hildesheim-Ochtersum
1112;Steuerwalder Str. 31;31137;Hildesheim-Nord
1113;Brucknerring 1;30629;Hannover-Misburg
1114;Anderter Str. 81;30629;Hannover-Misburg
1115;Drispenstedter Str. 2;31137;Hildesheim-Ost
1116;Frankenstr. 2C;31135;Hildesheim-Ost
1117;Harleshäuser Str. 21;34246;Vellmar
1118;Wedemarkstr. 85;30900;Wedemark-Mellendorf
1119;Bodenburger Str. 22;31162;Bad Salzdetfurth
1120;Nordstr. 20;31319;Sehnde
1121;Bunsenstr. 105;34127;Kassel-Wartenberg
1122;Wolfhager Str. 201;34127;Kassel-Rothenditmold
1123;Holzmindener Str. 2;37581;Bad Gandersheim
1124;Quellhofstr. 22;34127;Kassel
1125;Ihringshäuser Str. 151;34125;Kassel-Fasanenhof
1126;Kohlenstr. 75;34121;Kassel-Wehlheiden
1127;Wolfshof 2;37127;Dransfeld
1128;Obere Königsstr. 39;34117;Kassel-Mitte
1129;Hedemündener Str. 19;34346;Hannoversch Münden
1130;Ostring 62A;34125;Kassel-Wesertor
1131;Burgdorfer Str. 72-80;31275;Lehrte
1132;Brückenhofstr. 77;34134;Kassel
1133;Brückenhofstr. 77;34132;Kassel-Oberzwehren
1134;Hafenstr. 5;34125;Kassel-Unterneustadt
1135;Frankfurter Str. 215-217;34134;Kassel-Niederzwehren
1136;Egon-Höhmann-Str. 2;34266;Niestetal-Sandershausen
1137;Göttinger Str. 34;37176;Nörten-Hardenberg
1138;Marktstr. 28-30;31249;Hohenhameln
1139;Ochshäuser Str. 6;34123;Kassel-Bettenhausen
1140;Nordhäuser Weg 11;37154;Northeim
1141;Industriestr. 4a;37081;Göttingen
1142;Industriestr. 4A;37079;Göttingen-Grone
1143;Schlangenweg 48;31167;Bockenem
1144;Lange Heideteile 11;34295;Edermünde-Holzhausen
1145;Itzelstr. 34;34537;Bad Wildungen
1146;Ostlandring 2;31303;Burgdorf
1147;Röddenauer Str. 18;35066;Frankenberg
1148;Annastr. 36;37075;Göttingen-Nordstadt
1149;Rischenweg 6;37124;Rosdorf
1150;Ringstr. 3;35108;Allendorf/ Eder-Battenfeld
1151;Braunschweiger Str. 45;38723;Seesen
1152;Waberner Str. 8;34560;Fritzlar
1153;Zum Wasserturm;31241;Ilsede-Groß Ilsede
1154;Laubenweg 5;37213;Witzenhausen
1155;Braunschweiger Str. 120;31226;Peine-Kernstadt Süd
1156;Kurt-Schumacher-Ring 102;38228;Salzgitter-Lebenstedt
1157;Daimlerstr. 2;31228;Peine-Stederdorf
1158;Am Bahnhof 3-5;34582;Borken
1159;Schapers Kamp 3;31311;Uetze
1160;Am Kreisel 1C;38268;Lengede
1161;Seesener Str. 25B;37520;Osterode
1162;Hilgershäuser Weg 5;34212;Melsungen
1163;Peiner Str. 30D;31234;Edemissen
1164;Am Lohwasser 6-8;37235;Hessisch Lichtenau
1165;Ludwig-Erhard-Str. 28;38226;Salzgitter-Lebenstedt
1166;Stockenbreite 1;37434;Gieboldehausen
1167;An der Erzbahn 4;38259;Salzgitter-Bad
1168;Hospitalstr. 76;35216;Biedenkopf
1169;Bauhofstr. 21-25;38678;Clausthal-Zellerfeld
1170;Bodelschwinghstr. 5;38159;Vechelde
1171;Hersfelder Str. 26;34576;Homberg/ Efze
1172;Hauptstr. 79-81;35236;Breidenbach
1173;Melsunger Str. 28;34286;Spangenberg
1174;Bornhardtstr. 15;38644;Goslar-Baßgeige
1175;Bennekuhlenweg 1;37412;Herzberg/ Harz
1176;Max-Näder-Str. 6;37115;Duderstadt
1177;Werrastr. 1-3;37242;Bad Sooden-Allendorf
1178;Okerstr. 21;38640;Goslar-Oker
1179;Gladenbacher Str. 40;35232;Dautphe
1180;Schäferwiese 3;38239;Salzgitter-Thiede
1181;Oststr. 1;37308;Heilbad Heiligenstadt
1182;Hauptstr. 2;38179;Schwülper
1183;Industriestr. 7;35041;Marburg-Wehrda
1184;Tom-Mutters-Str. 7;35041;Marburg-Wehrda
1185;Hauptstr. 7;38539;Müden/ Aller
1186;Wiederholdstr. 42;34613;Schwalmstadt-Ziegenhain
1187;Donauknoten 9;38120;Braunschweig-West
1188;Münchenstr. 51;38120;Braunschweig-West
1189;Adersheimer Str. 62;38304;Wolfenbüttel
1190;Hildesheimer Str. 25;38114;Braunschweig
1191;Celler Str. 81;38114;Braunschweig
1192;Neuer Weg 29;38302;Wolfenbüttel
1193;Hermann-Muller-str. 1;38315;Schladen
1194;Niederrheinische Str. 60;35274;Kirchhain
1195;Universitätsstr. 15;35037;Marburg
1196;Borsigstr. 30;38126;Braunschweig
1197;Am Ringelhain 1;35279;Neustadt/ Hessen
1198;Bültenweg 39;38106;Braunschweig
1199;Goslarer Str. 12;38690;Vienenburg
1200;Bahnhofstr. 11;35260;Stadtallendorf
1201;Am Hauptgüterbahnhof 1;38126;Braunschweig
1202;Bahnhofstr. 9-11;37431;Bad Lauterberg
1203;Marburger Str. 90;35043;Marburg-Cappel
1204;Bevenroder Str. 2;38108;Braunschweig-Querum
1205;Bahnhofstr. 19;37269;Eschwege
1206;Gießener Str. 2;35075;Gladenbach
1207;Am Bewegungsbad 1A;35080;Bad Endbach
1208;Birkunger Str. 31;37327;Leinefelde
1209;Braunschweiger Str. 112;38518;Gifhorn
1210;Niedertor 1;36205;Sontra
1211;Im Moorbusche 5;38162;Cremlingen
1212;Moorstr. 2B;38550;Isenbüttel
1213;Bahnhofstr. 10-16;35708;Haiger
1214;Herwigstr. 28;35683;Dillenburg
1215;Harzburger Str. 28-30;38871;Ilsenburg
1216;Hersfelder Str. 11;36179;Bebra
1217;Ohmstr. 4;35315;Homberg/ Ohm
1218;Burger Landstr. 62-64;35745;Herborn
1219;Homberger Str. 140E;36251;Bad Hersfeld
1220;Grünberger Str. 83;36304;Alsfeld
1221;Neue Str. 3;38170;Schöppenstedt
1222;Friedloser Str. 19;36251;Bad Hersfeld
1223;Gewerbepark Untere Au 11;35745;Herborn
1224;Am neuen Tor 9;38442;Wolfsburg-Fallersleben
1225;An der Klanze 19;38554;Weyhausen
1226;Rothweg 9;35457;Lollar
1227;Breslauer Str. 209;38440;Wolfsburg-Laagberg
1228;Hersfelder str. 20;36272;Niederaula
1229;Am Kupfermühlenberg 3B;38154;Königslutter
1230;Benzingeröder Chaussee 6;38855;Wernigerode
1231;Ober der Reinwies 1;35630;Ehringshausen-Katzenfurt
1232;Sudetenlandstr. 2;35396;Gießen
1233;Rodheimer Str. 100;35398;Gießen
1234;Georg-Elser-Str. 1+3;35394;Gießen
1235;Walbergraben 2;35614;Aßlar
1236;An der Meine 6;38448;Wolfsburg-Vorsfelde
1237;Gießener Str. 55;35305;Grünberg
1238;Schiffenberger Weg 66;35390;Gießen
1239;Raiffeisenstr. 1;35394;Gießen
1240;Carolinenhütte 15;35576;Wetzlar-Niedergirmes
1241;Hoiersdorfer Str. 4;38364;Schöningen
1242;Heinrich-Baumann-Str. 6;35606;Solms
1243;Westendstr. 1;35578;Wetzlar
1244;Umgehungsstr. 35;36341;Lauterbach/ Hessen
1245;Hörnsheimer Eck 1-3;35578;Wetzlar
1246;Robert-Bosch-Str. 12;35440;Linden
1247;Bahnhofstr. 37;36110;Schlitz
1248;Neue Mitte 27;35415;Pohlheim-Watzenborn
1249;Westerhäuser Str. 35;38889;Blankenburg
1250;Emmerstedter Str. 23;38350;Helmstedt
1251;Philipp-Reis-Str. 4;35321;Laubach
1252;Wetzlarerstr. 6;35619;Braunfels
1253;Ringstr. 33;35423;Lich
1254;Magdeburger Tor 15B;38350;Helmstedt
1255;St.Ulrich-Ring 16;35428;Langgöns
1256;Tschaikowskistr. 10;38820;Halberstadt
1257;Bahnhofstr. 26-28;38465;Brome
1258;Kubacher Weg 6;35781;Weilburg
1259;Auf der Landwehr 5;35410;Hungen
1260;An der Aspe;36137;Großenlüder
1261;John-F.-Kennedy-Str. 1;35510;Butzbach
1262;Elsa-Brandström-Str. 1;35510;Butzbach
1263;Rhönstr. 25;36433;Bad Salzungen
1264;Niesiger Str. 163;36039;Fulda-Niesig
1265;Damaschkeweg 7;39387;Oschersleben
1266;Frankfurter Str. 10;36043;Fulda-Südend
1267;Petersberger Str. 190;36043;Fulda
1268;Landweg 2/ Ecke Turmstraße;36093;Künzell-Dirlos
1269;Salzwedeler Str. 4;38486;Klötze
1270;Rhönhof 14;36124;Eichenzell
1271;Fuldaer Str. 31A;36119;Neuhof
1272;Aue 16;36115;Hilders
1273;Lindenpromenade 7;39164;Wanzleben
1274;Gartenstr. 31;36381;Schlüchtern
1275;Klammstieg 3;39638;Gardelegen
1276;Rennebogen 177;39130;Magdeburg-Olvenstedt
1277;Rennebogen 177;39128;Magdeburg
1278;Halberstädter Str. 179;39112;Magdeburg-Sudenburg
1279;Große Diesdorfer Str. 210;39108;Magdeburg-Stadtfeld Ost
1280;Förderstedter Str. 32;39418;Staßfurt-Mitte
1281;Ebendorfer Str. 19;39179;Barleben
1282;Salbker Str. 2;39120;Magdeburg
1283;Thietmarstr. 17;39128;Magdeburg-Neustädter Feld
1284;Samsweger Str. 16;39326;Wolmirstedt
1285;Schönebecker Str. 75;39122;Magdeburg-Fermersleben
1286;Rogätzer Str. 25;39106;Magdeburg-Alte Neustadt
1287;Alt-Salbke 49;39122;Magdeburg-Salbke
1288;Berliner Chaussee 48/50;39114;Magdeburg-Brückfeld
1289;Friedrichstr. 97;39218;Schönebeck
1290;Magdeburger Str. 84;39240;Calbe
1291;Magdeburger Straße;39245;Gommern
1292;Schönwalder Str. 5/7;39517;Tangerhütte
1293;Magdeburger Chaussee 41;39288;Burg-Zentrum
1294;Erich-Weinert-Str. 23;39576;Stendal-Stadtsee
1295;Bismarker Str. 36;39606;Osterburg
1296;Arneburger Str. 20;39576;Stendal-Ost
1297;Arneburger Str. 116;39590;Tangermünde
1298;Lusoer Str. 42;39261;Zerbst
1299;Geschwister-Scholl-Str. 5;39307;Genthin
1300;Spenger Str. 8;49328;Melle-Bruchmühlen
1301;Industriestr. 3;49324;Melle-Gerden
1302;Oldendorfer Str. 44;49324;Melle-Mitte
1303;Bahnhofstr. 50;49214;Bad Rothenfelde
1304;Up de Heuchte 5;49196;Bad Laer
1305;Gartenstr. 74;49152;Bad Essen
1306;Schürenstr. 51;48336;Sassenberg
1307;Sudendorfer Esch 3;49219;Glandorf
1308;Klöcknerstr. 27;49124;Georgsmarienhütte-Oesede
1309;Bremer Str. 35;49163;Bohmte
1310;Bremer Str. 46;49179;Ostercappeln
1311;Andreasstr. 22;48231;Warendorf
1312;Iburger Str. 225;49082;Osnabrück-Nahne
1313;Mindener Str. 108;49084;Osnabrück-Schinkel
1314;Hannoversche Str. 19;49084;Osnabrück-Fledder
1315;Weberstr. 3;49191;Belm
1316;Im Loh 44;49124;Georgsmarienhütte-Holzhausen
1317;Mönkedieckstr. 11-13;49088;Osnabrück-Dodesheide
1318;Hans-Wunderlich-Str. 2;49078;Osnabrück-Hellern
1319;Natruper Str. 62-64;49170;Hagen
1320;Pagenstecher Str. 96;49090;Osnabrück-Hafen
1321;Fritz-Reuter-Str. 1-5;49525;Lengerich
1322;Am Velper Mühlenbach 6;49492;Westerkappeln
1323;Orkotten 21;48291;Telgte
1324;Orkotten 46/48;48291;Telgte
1325;Hoetmarer Str. 12;48324;Sendenhorst
1326;Heerstr. 2;49492;Westerkappeln
1327;Lindenstr. 62;49565;Bramsche
1328;Dorbaumstr. 108;48157;Münster-Handorf
1329;Sparkassenweg 7;49419;Wagenfeld
1330;Hiltruper Str. 24;48167;Münster-Wolbeck
1331;Hunteburger Str. 18-20;49401;Damme
1332;Westerkappelner Str. 20;49497;Mettingen
1333;Hakenstr. 2;49434;Neuenkirchen-Vörden
1334;Sendenhorster str. 12;48317;Drensteinfurt
1335;Osnabrücker Str. 97;49477;Ibbenbüren-Schafberg
1336;Friedrich-Ebert-Str. 17;48153;Münster-Zentrum
1337;Robert-Bosch-str. 2;48153;Münster
1338;Hammer Str. 151;48153;Münster-Geist
1339;Saerbecker Str. 10-12;48268;Greven
1340;Bevergerner Damm 1;48369;Saerbeck
1341;Fresnostr. 16;48159;Münster-Kinderhaus
1342;Fresnostr. 16;48149;Muenster
1343;Gravenhorster Str. 126;49477;Ibbenbüren-Schierloh
1344;Westfalenstr. 130A;48165;Münster-Hiltrup
1345;York-Ring 22;48159;Münster-Zentrum
1346;Carl-Schwarze-Str. 1;49356;Diepholz
1347;Westhoffstr. 138;48159;Münster-Kinderhaus
1348;Lohner Str. 4;49439;Steinfeld
1349;Arnheimweg 9;48149;Münster-Gievenbeck
1350;Arnheimweg 9;48161;Muenster
1351;Dingbängerweg 47;48163;Münster-Mecklenbeck
1352;Klosterstr. 1;49509;Recke
1353;Kanalstr. 2;48268;Greven-Reckenfeld
1354;Bahnhofstr. 57;48477;Hörstel
1355;Robert Bosch Str. 2a;49593;Bersenbrueck
1356;Kolpingstr. 2-4;48282;Emsdetten
1357;Borghorster Str. 15;48282;Emsdetten
1358;Lindenstr. 1;49577;Ankum
1359;An der alten Molkerei 13;48341;Altenberge
1360;Keetstr. 24;49393;Lohne
1361;Felix - Fraling- Str. 12;48356;Nordwalde
1362;Niedersachsenweg 25;49406;Barnstorf
1363;Dechant-Römer-Str. 19;48432;Rheine-Mesum
1364;Schapener Str. 4;48496;Hopsten
1365;Bulderner Str. 8;48308;Senden
1366;Quakenbrücker Str. 39;49413;Dinklage
1367;An der Feuerwache 35;48329;Havixbeck
1368;Werner-von-Siemens-Str. 1;49584;Fürstenau
1369;Altenberger Str. 5;48565;Steinfurt-Borghorst
1370;Oldenburger Str. 19-21;49377;Vechta
1371;Otto-Bergmeyer-Str. 1;48431;Rheine
1372;Bonifatiusstr. 234A;48432;Rheine-Schottok
1373;Südholter Str. 3;49456;Bakum
1374;Ringstr. 37;48480;Spelle
1375;Bürgerstr. 8;49610;Quakenbrück
1376;Appelhülsener Str. 3;48301;Nottuln
1377;Gewerbestr. 1;48249;Dülmen-Buldern
1378;Zum Thie 6;48485;Neuenkirchen
1379;Baumgarten 1;48565;Steinfurt-Burgsteinfurt
1380;Neuer Markt;49832;Freren
1381;Hauptstr. 71;49424;Goldenstedt
1382;Bahnhofstr. 38;48612;Horstmar
1383;Schützenstr. 8;44534;Lünen-Nordlünen
1384;Niederadener Str. 29;44532;Lünen-Horstmar
1385;Husener Str. 48;44319;Dortmund-Husen
1386;Industriestr. 4;48727;Billerbeck
1387;Bergstr. 3;44532;Lünen
1388;Eichwaldstr. 5;44319;Dortmund-Wickede
1389;Alstedder Str. 169-171;44534;Lünen-Alstedde
1390;Cloppenburger Str. 2;49632;Essen/ Oldenburg
1391;Freiherr-von-Twickel-Str. 2;48499;Salzbergen
1392;Droote 66;44328;Dortmund-Scharnhorst
1393;Droote 2;44328;Dortmund-Scharnhorst
1394;Münsterstr. 150;48249;Dülmen
1395;Brackeler Hellweg 154-156;44309;Dortmund-Brackel
1396;Sölder Str. 143;44289;Dortmund-Sölde
1397;Hüttenweg 4;48249;Dülmen
1398;Mengeder Str. 53-55;44536;Lünen-Brambauer
1399;Leveringhäuser Str. 29;45731;Waltrop
1400;Halener Str. 23;49685;Emstek
1401;Deutsche Str. 22;44339;Dortmund-Eving
1402;Kaiserstr. 182-190;44143;Dortmund-Körne
1403;Borsigstr. 6;44145;Dortmund
1404;Bahnhofstr. 25;48488;Emsbüren
1405;Meerdorfer Str. 6;49624;Löningen
1406;Bahnhofsallee 6;49624;Löningen
1407;Laurenzstr. 9;48607;Ochtrup
1408;Wiesenstr. 6A;45711;Datteln
1409;Münsterstr. 51;44145;Dortmund-Mitte
1410;Erwinstr. 47;44137;Dortmund
1411;Graf-Egbert-Str. 17;48465;Schüttorf
1412;Schützenstr. 126;44147;Dortmund-Mitte
1413;Emsteker Str. 63;49661;Cloppenburg
1414;Warthestr. 24;49661;Cloppenburg
1415;Eschstraße;49661;Cloppenburg
1416;Rekener Str. 67;48653;Coesfeld
1417;Ladestr. 1;49688;Lastrup
1418;Huckarder Allee 27;44369;Dortmund-Huckarde
1419;Walter-Sauer-Str. 1;45711;Datteln
1420;Königshalt 36;44357;Dortmund-Oestrich
1421;Legdener Str. 4;48720;Rosendahl
1422;Tremoniastr. 26;44137;Dortmund-Kreuzviertel
1423;Arminiusstr. 51;44149;Dortmund-Dorstfeld
1424;Bodelschwingher Str. 144;44357;Dortmund-Bodelschwingh
1425;Am Laxtener Esch 1;49811;Lingen-Laxten
1426;Hagener Str. 16;44225;Dortmund-Brünninghausen
1427;Vogelpothsweg 6;44149;Dortmund-Dorstfeld
1428;Ludwigstr. 66;45739;Oer-Erkenschwick
1429;Rheiner Str. 7A;48455;Bad Bentheim
1430;Münsterstr. 77;45721;Haltern am See
1431;Lindenstr. 3-11;49808;Lingen-Darme
1432;Gleisweg 3;48619;Heek
1433;Wartburgstr. 217-219;44579;Castrop-Rauxel
1434;Lorenkamp 1;45721;Haltern am See
1435;Kieferstr. 19-21;44225;Dortmund-Hombruch
1436;Siemensstr. 13;44579;Castrop-Rauxel
1437;An der Feuerwache 1;45739;Oer-Erkenschwick
1438;Sachsenstr. 101B;45665;Recklinghausen-Suderwich
1439;Cloppenburger Str. 33;49696;Molbergen
1440;Lähdener Str. 25;49740;Haselünne
1441;Dortmunder Str. 185;44577;Castrop-Rauxel
1442;Meppener Str. 129;49808;Lingen-Tolenkamp
1443;Wittener Str. 92;44575;Castrop-Rauxel
1444;Grüne Str. 23;19055;Schwerin-Altstadt
1445;Westring 206;44579;Castrop-Rauxel
1446;Am Hermelinghof 2;49835;Wietmarschen-Lohne
1447;Castroper Str. 136;45665;Recklinghausen-Ost
1448;Vereinsstr. 177-185;48599;Gronau
1449;Paul-Gerhardt-Str. 2;44628;Herne-Horsthausen
1450;Gronauer Str. 120;48599;Gronau-Epe
1451;Berghäuser Str. 1;45663;Recklinghausen-Süd
1452;Amtmann-Ibing-Str. 7;44805;Bochum-Gerthe
1453;Victoriastr. 99;45772;Marl-Hüls
1454;Bahnhofstr. 52-54;48712;Gescher
1455;Wessumer Str. 67-69;48683;Ahaus
1456;Hertener Str. 100;45657;Recklinghausen-West
1457;Am Einkaufszentrum;44791;Bochum
1458;Bochumer Str. 222;45661;Recklinghausen-Süd
1459;Königstr. 62-64;48599;Gronau-West
1460;Roonstraße14;44649;Herne
1461;Roonstr. 14;44629;Herne-Baukau Ost
1462;Ümminger Str. 10-14;44892;Bochum-Langendreer
1463;Sodinger Str. 14;44623;Herne-Mitte
1464;Hauptstr. 96;49681;Garrel
1465;Hauptstr. 63-65;49757;Werlte
1466;Kaiserstr. 223;45701;Herten-Disteln
1467;Alte Gärtnerei 5;46342;Velen
1468;Meppener Str. 6A;49744;Geeste-Dalum
1469;Meppener Str. 6a;49774;Geeste-Dalum
1470;Heideweg 53;48529;Nordhorn-Blanke
1471;Bergstr. 223-225;45770;Marl-Zentrum
1472;Dümmer Weg 201;45772;Marl-Brassert
1473;Sudbeckenpfad 1;44803;Bochum-Laer
1474;Südstr. 75;44625;Herne-Süd
1475;Am Eichenhain 2;48531;Nordhorn-Deegfeld
1476;Feldstr. 212;45701;Herten-Langenbochum
1477;Paschenbergstr. 1;45699;Herten-Mitte
1478;Vierhausstr. 110;44807;Bochum-Grumme
1479;Ewaldstr. 244;45699;Herten-Süd
1480;Holsterhauser str. 91;44625;Herne-Holsterhausen
1481;Holsterhauser Str. 59;44652;Herne-Wanne
1482;Borkener Hof 6;48527;Nordhorn-Blumensiedlung
1483;Fürstenbergstr. 54;49716;Meppen-Nödike
1484;Poststr. 70-72;44809;Bochum-Hofstede
1485;Karolinen Str. 8;44649;Herne-Wanne
1486;Engelbertstr. 47;45892;Gelsenkirchen-Resse
1487;Hammerschmidt Str. 76;44649;Herne-Wanne
1488;Konrad-Adenauer-Platz 5-6;44787;Bochum-Mitte
1489;Am Brauturm 16;46286;Dorsten-Wulfen
1490;Freudenbergstr. 6;44809;Bochum-Hamme
1491;Bahnhofstr. 140-142;45701;Herten-Westerholt
1492;Grabenstr. 1-5;48703;Stadtlohn
1493;Im Kiwitt 31;46359;Heiden
1494;Industriestr. 1;46359;Heiden
1495;Südstr. 7;49751;Sögel
1496;Kohlenstr. 190;44793;Bochum-Stahlhausen
1497;Versener Str. 48;49716;Meppen-Esterfeld
1498;Grimbergstr. 2;45889;Gelsenkirchen-Bismarck
1499;Marler Str. 137;46282;Dorsten-Feldmark
1500;Heidestr. 99;44866;Bochum-Wattenscheid
1501;Wanner Str. 155;45888;Gelsenkirchen-Bulmke
1502;Günnigfelder Str. 39;44866;Bochum-Günnigfeld
1503;Am großen Busch 4;46354;Südlohn
1504;Festweg 1A;45886;Gelsenkirchen-Ückendorf
1505;Vinckestr. 19;45894;Gelsenkirchen-Buer
1506;Lyrenstr. 9;44866;Bochum-Wattenscheid
1507;Gewerkenstr. 4;45881;Gelsenkirchen-Schalke
1508;Uferstr. 3;45881;Gelsenkirchen-Schalke
1509;Borkener Str. 43;46284;Dorsten-Holsterhausen
1510;Bokermühlstr. 9;45879;Gelsenkirchen-Neustadt
1511;Zum Ludwigstal 60;45527;Hattingen-Holthausen
1512;Welper Str. 2-4;44879;Bochum-Linden
1513;Raiffeisenstr. 5;46325;Borken
1514;Hans-Böckler-Allee 100;45883;Gelsenkirchen-Hessler
1515;Beisenbruchstr. 10;45549;Sprockhövel
1516;Scheideweg 65-69;45896;Gelsenkirchen-Scholven
1517;Buersche Str. 85;45964;Gladbeck-Mitte
1518;Winterswyker Str. 17;48691;Vreden
1519;Kärntener Ring 70;45899;Gelsenkirchen-Horst
1520;Dr.C.-Otto-Str. 141;44879;Bochum-Dahlhausen
1521;Weidenstr. 1;49828;Neuenhaus
1522;Kreisstr. 43A;45525;Hattingen
1523;Rotthauser Str. 50;45309;Essen-Kray
1524;Roßheidestr. 6;45968;Gladbeck-Brauck
1525;Schwarzer Weg 159;49767;Twist
1526;Sandstr. 24;45964;Gladbeck-Mitte
1527;Katernberger Str. 76-78;45327;Essen-Katernberg
1528;Am Zehnthof 199;45307;Essen-Kray
1529;Karnaper Str. 139;45329;Essen-Karnap
1530;Ruhrau 42;45279;Essen-Horst
1531;Papenwiese 2;49733;Haren
1532;Steeler Str. 487-489;45276;Essen-Steele
1533;Essener Str. 69-71;45327;Essen-Stoppenberg
1534;Essener Str. 71;45141;Essen-Stoppenberg
1535;Altenessener Str. 284;45326;Essen-Altenessen Nord
1536;Hornstr. 5;45964;Gladbeck-Ellinghorst
1537;Gladbecker Str. 163;46236;Bottrop-Mitte
1538;Langenberger Str. 427;45277;Essen-Überruhr
1539;Katzenbruchstr. 5-7;45141;Essen-Nordviertel
1540;Große Str. 15;49762;Lathen
1541;Horster Str. 262;46238;Bottrop-Batenbrock
1542;Nijenkamp 2;49843;Uelsen
1543;Am Diek 105;42277;Wuppertal-Wichlinghausen
1544;Hövelstr. 175;45326;Essen-Altenessen Süd
1545;Bonsfelder Str. 1;42555;Velbert-Langenberg
1546;Am Hauptbahnhof 5;45127;Essen-Mitte
1547;Poststr. 2;42477;Radevormwald
1548;Eleonorastr. 2;45136;Essen-Rüttenscheid
1549;Höfen 52;42277;Wuppertal-Barmen
1550;Alte Bottroper Str. 3;45356;Essen-Bergeborbeck
1551;Märkische Str. 43;42281;Wuppertal-Barmen
1552;Helenenstr. 66;45143;Essen-Altendorf
1553;Haedenkampstr. 81;45143;Essen-Westviertel
1554;Peterstr. 25-29;46236;Bottrop-Mitte
1555;Berliner Str. 23;42275;Wuppertal
1556;Rauer Werth 4;42275;Wuppertal-Barmen
1557;Wolfsbankring 20;45355;Essen-Borbeck
1558;Hatzfelder Str. 10;42281;Wuppertal-Barmen
1559;Hausackerstr. 27;45147;Essen-Holsterhausen
1560;Donnerstr. 201;45357;Essen-Dellwig
1561;Wittensteinstr. 261;42283;Wuppertal-Barmen
1562;Teutoburger Str. 313;46119;Oberhausen-Tackenberg
1563;Heidhauser Str. 135-137;45239;Essen-Heidhausen
1564;Molkereihof 10;46414;Rhede
1565;Dorstener Str. 290-292;46145;Oberhausen-Sterkrade
1566;Güterstr. 11;42551;Velbert-Mitte
1567;Am Schützenplatz 18;42899;Remscheid-Lüttringhausen
1568;Hofkamp 113-119;42103;Wuppertal-Elberfeld
1569;Elberfelder Str. 103;42553;Velbert-Neviges
1570;Lüttringhauser Str. 54;42369;Wuppertal-Ronsdorf
1571;Brammenring 1;46047;Oberhausen-Mitte
1572;Ringer Str. 13;49824;Emlichheim
1573;Hingbergstr. 337;45472;Mülheim/ Ruhr-Heißen
1574;Franz-Vogt-Str. 1;42897;Remscheid-Lennep
1575;Viehhofstr. 35-37;42117;Wuppertal-Elberfeld Süd
1576;Weierstr. 87;46149;Oberhausen-Alsfeld
1577;Heiligenhauserstr. 81;42549;Velbert-West
1578;Heifeskamp 18;45475;Mülheim/ Ruhr-Dümpten
1579;Mülheimer Str. 306-312;46045;Oberhausen-Marienkirche
1580;Mülheimer Str. 306;46047;Oberhausen
1581;Lindnerstr. 63;46149;Oberhausen-Buschhausen
1582;Otto-Hausmann-Ring 116;42115;Wuppertal-Varresbeck
1583;Essener Str. 44;45470;Mülheim/ Ruhr-Holthausen
1584;Hahnerberger Str. 99-101;42349;Wuppertal-Hahnerberg
1585;Duisburger Str. 263;46049;Oberhausen-Lirich
1586;Neuenkamper Str. 26;42855;Remscheid-Mitte
1587;Oberhausener Str. 91-95;45476;Mülheim/ Ruhr-Styrum
1588;Montebruchstr. 2;45219;Essen-Kettwig
1589;Bebelstr. 102;46049;Oberhausen-Alstaden
