JAHR;RS;GEBIET;EINK_JE_EINW;ANTEIL_ARBEITSLOSE;ANTEIL_ARBEITSLOSE_ALTER_15_24;ANTEIL_ARBEITSLOSE_ALTER_55_64;ANTEIL_LANGZEITARBEITSLOSE;ANTEIL_ARBEITSLOSE_AUSLAENDER;ANZAHL_BEANTR_VERFAHREN;ANZAHL_EROEFFNETE_VERFAHREN;ANZAHL_ABGEW_VERFAHREN;ANZAHL_BEANTR_VERFAHREN_MIT_SCHULDPLAN;ANZAHL_BESCHAEFTIGTE;FORDERUNGEN_TSD_EURO;ANTEIL_SIEDLUNG_VERKEHR;ANTEIL_ERHOLUNGSFLAECHE;ANTEIL_LANDWIRTSCHAFTSFLAECHE;ANTEIL_WALDFLAECHE
2014;070000000000;Rheinland-Pfalz;21697.0;5.4;10.5;20.4;34.0;17.3;6292;5664;516;112;4486;1156762;14.3;1.7;41.6;42.1
2014;071000000000;Koblenz, Stat. Region;21919.0;;10.3;21.0;32.5;14.4;2338;2102;212;24;1633;359942;14.4;1.5;38.0;45.5
2014;071110000000;Koblenz, Kreisfreie Stadt;20570.0;6.8;9.1;18.2;31.4;21.5;198;183;14;1;187;25948;36.5;4.9;23.6;33.7
2014;071310000000;Ahrweiler, Landkreis;22470.0;4.2;10.5;21.9;30.7;17.6;190;158;30;2;66;21478;13.6;1.6;32.0;52.3
2014;071320000000;Altenkirchen (Westerwald), Landkreis;20633.0;5.5;9.7;21.1;36.7;10.1;269;249;17;3;249;40577;15.7;1.3;31.3;51.8
2014;071330000000;Bad Kreuznach, Landkreis;21003.0;7.1;10.4;20.0;40.3;16.8;224;198;21;5;242;29175;14.0;1.6;45.0;39.4
2014;071340000000;Birkenfeld, Landkreis;21058.0;6.9;11.5;20.9;40.6;7.9;114;96;17;1;0;23187;11.2;1.1;33.2;54.6
2014;071350000000;Cochem-Zell, Landkreis;20965.0;3.9;11.1;24.7;27.4;9.9;65;52;13;0;40;7135;11.4;1.4;37.1;49.5
2014;071370000000;Mayen-Koblenz, Landkreis;21764.0;4.8;11.8;21.1;28.9;12.1;341;293;40;8;149;34242;16.9;1.7;48.1;31.6
2014;071380000000;Neuwied, Landkreis;22120.0;5.9;10.6;21.6;31.4;17.8;277;261;15;1;199;41265;18.5;2.1;33.1;45.7
2014;071400000000;Rhein-Hunsrück-Kreis;22419.0;4.6;12.0;23.4;35.4;10.7;123;115;7;1;113;25664;12.0;1.1;41.3;45.7
2014;071410000000;Rhein-Lahn-Kreis;21529.0;4.3;7.2;21.0;25.0;13.4;205;192;12;1;92;26197;12.1;1.4;38.6;46.8
2014;071430000000;Westerwaldkreis;24479.0;4.0;9.4;20.8;25.3;13.7;332;305;26;1;296;85073;16.4;1.7;38.2;42.7
2014;072000000000;Trier, Stat. Region;21125.0;;12.3;21.7;28.1;12.2;775;684;50;41;961;136663;11.5;1.7;43.3;43.8
2014;072110000000;Trier, Kreisfreie Stadt;19765.0;5.6;12.6;16.8;27.2;14.2;234;198;20;16;142;24380;31.5;5.4;21.2;43.4
2014;072310000000;Bernkastel-Wittlich, Landkreis;22374.0;3.9;12.2;25.1;23.8;12.8;197;184;8;5;172;27208;11.2;1.3;36.9;50.1
2014;072320000000;Eifelkreis Bitburg-Prüm;20704.0;3.3;14.2;19.6;22.8;12.0;105;93;8;4;359;56428;9.7;1.2;53.4;36.1
2014;072330000000;Vulkaneifel, Landkreis;20664.0;4.7;11.2;25.5;38.5;7.1;68;57;3;8;128;7754;11.1;1.5;42.3;45.3
2014;072350000000;Trier-Saarburg, Landkreis;21656.0;3.6;11.7;23.3;29.9;12.3;171;152;11;8;160;20892;12.6;2.5;38.3;47.6
2014;073000000000;Rheinhessen-Pfalz, Stat. Region;21682.0;;10.3;19.9;36.0;20.1;3139;2851;243;45;1848;573521;16.2;2.0;44.7;37.0
2014;073110000000;Frankenthal (Pfalz), Kreisfreie Stadt;21115.0;7.2;10.3;19.4;35.2;25.7;137;123;13;1;15;13052;36.4;4.6;59.2;2.1
2014;073120000000;Kaiserslautern, Kreisfreie Stadt;18604.0;10.3;9.8;21.0;42.7;16.6;243;226;16;1;;22654;28.0;2.3;9.2;62.0
2014;073130000000;Landau in der Pfalz, Kreisfreie Stadt;21278.0;5.2;10.6;20.0;31.0;19.7;64;63;1;0;205;6786;23.7;2.5;43.7;31.7
2014;073140000000;Ludwigshafen am Rhein, Kreisfreie Stadt;18841.0;9.1;9.4;13.5;39.0;36.0;293;272;19;2;296;51721;61.2;8.9;29.3;3.8
2014;073150000000;Mainz, Kreisfreie Stadt;20924.0;6.4;8.9;16.2;37.4;33.5;260;227;31;2;423;97556;50.3;6.1;41.2;3.6
2014;073160000000;Neustadt an der Weinstraße, Kreisfreie Stadt;24643.0;5.6;7.9;19.0;37.1;15.0;63;60;2;1;119;;19.6;3.0;35.7;43.7
2014;073170000000;Pirmasens, Kreisfreie Stadt;19299.0;13.1;10.8;19.3;44.1;10.5;208;170;17;21;;12787;32.3;6.1;28.3;38.7
2014;073180000000;Speyer, Kreisfreie Stadt;23026.0;6.4;9.0;19.0;41.5;24.8;84;80;4;0;;16031;44.5;5.5;19.6;23.1
2014;073190000000;Worms, Kreisfreie Stadt;19901.0;8.4;11.7;16.7;37.5;25.2;148;136;12;0;32;18684;29.9;4.5;61.2;3.8
2014;073200000000;Zweibrücken, Kreisfreie Stadt;19322.0;7.8;10.2;22.2;36.4;12.1;115;111;3;1;163;;28.2;2.7;47.2;23.3
2014;073310000000;Alzey-Worms, Landkreis;21795.0;4.4;11.6;22.4;31.4;14.7;138;126;6;6;192;11668;15.1;1.7;77.7;5.2
2014;073320000000;Bad Dürkheim, Landkreis;24785.0;4.1;9.0;22.3;32.8;13.9;166;153;12;1;112;37031;12.9;1.8;34.1;52.2
2014;073330000000;Donnersbergkreis;20310.0;5.5;11.0;22.4;33.0;11.3;123;115;8;0;0;23602;10.8;1.2;55.1;33.0
2014;073340000000;Germersheim, Landkreis;21468.0;4.5;10.8;21.5;28.6;19.5;125;123;2;0;32;19201;15.9;1.5;38.3;40.2
2014;073350000000;Kaiserslautern, Landkreis;20284.0;5.7;11.1;21.8;35.9;9.8;143;117;26;0;39;28596;14.7;1.4;34.5;50.0
2014;073360000000;Kusel, Landkreis;19609.0;4.9;11.5;30.1;33.0;5.8;198;193;5;0;34;19392;12.2;1.4;51.1;35.6
2014;073370000000;Südliche Weinstraße, Landkreis;22929.0;4.1;12.1;22.2;31.7;12.2;124;113;11;0;20;11752;12.3;1.6;41.4;45.4
2014;073380000000;Rhein-Pfalz-Kreis;24668.0;3.6;9.2;22.0;36.9;18.9;164;148;14;2;38;56133;22.2;3.1;54.4;17.1
2014;073390000000;Mainz-Bingen, Landkreis;24099.0;4.1;11.5;19.0;32.5;17.4;245;215;28;2;66;39016;18.7;2.3;61.5;16.2
2014;073400000000;Südwestpfalz, Landkreis;21521.0;4.7;10.8;29.0;30.0;4.5;98;80;13;5;33;9306;9.9;1.5;26.2;63.3
2014;080000000000;Baden-Württemberg, Land;22958.0;4.0;8.5;21.6;31.5;26.1;12557;11075;1088;394;13384;4293934;14.4;0.9;45.5;38.3
2014;081000000000;Stuttgart, Regierungsbezirk;23701.0;;8.4;21.4;32.4;30.1;4630;4069;399;162;5011;1229296;16.6;1.0;50.1;31.8
2014;081110000000;Stuttgart, Landeshauptstadt, Stadtkreis;24065.0;5.7;7.1;17.4;38.8;39.8;729;588;85;56;644;128328;51.6;5.6;22.9;24.0
2014;081150000000;Böblingen, Landkreis;23611.0;3.5;7.0;22.7;29.9;32.7;355;317;34;4;510;72028;22.6;2.2;41.5;34.6
2014;081160000000;Esslingen, Landkreis;23978.0;3.5;8.4;19.5;32.6;31.9;518;473;37;8;1082;552497;24.7;1.4;44.4;29.2
2014;081170000000;Göppingen, Landkreis;22614.0;4.1;9.8;22.2;27.1;27.5;339;301;31;7;202;72880;16.5;0.8;50.1;32.2
2014;081180000000;Ludwigsburg, Landkreis;24033.0;3.7;9.1;22.3;30.0;31.7;570;507;48;15;614;97500;24.3;1.5;55.1;18.2
2014;081190000000;Rems-Murr-Kreis, Landkreis;23593.0;3.9;7.1;22.3;29.8;30.9;569;510;45;14;499;74902;17.7;0.9;42.0;39.2
2014;081210000000;Heilbronn, Stadtkreis;35371.0;6.3;8.3;18.5;30.6;37.7;311;287;19;5;429;44802;35.7;2.3;47.4;14.2
2014;081250000000;Heilbronn, Landkreis;23353.0;3.5;9.3;22.2;31.5;23.7;349;298;28;23;197;50943;17.4;1.3;55.3;25.6
2014;081260000000;Hohenlohekreis, Landkreis;22397.0;3.0;9.5;26.9;33.4;15.3;81;63;7;11;14;6284;13.1;0.5;56.9;28.2
2014;081270000000;Schwäbisch Hall, Landkreis;21789.0;3.5;11.0;22.1;25.8;16.4;219;198;16;5;454;40871;11.7;0.4;55.0;31.7
2014;081280000000;Main-Tauber-Kreis, Landkreis;21174.0;3.5;10.6;25.6;32.0;14.4;102;96;3;3;215;24325;10.9;0.5;57.7;29.6
2014;081350000000;Heidenheim, Landkreis;21374.0;5.4;8.3;25.9;35.2;22.7;169;154;;;46;17247;12.6;0.8;43.3;43.0
2014;081360000000;Ostalbkreis, Landkreis;22614.0;3.5;9.2;24.9;33.4;20.1;319;277;;;105;46689;12.9;0.6;46.8;39.3
2014;082000000000;Karlsruhe, Regierungsbzirk;22332.0;;8.6;21.3;32.7;25.7;3674;3301;286;87;3518;1047877;16.5;1.1;36.3;44.8
2014;082110000000;Baden-Baden, Stadtkreis;29227.0;5.6;6.7;26.1;42.3;30.4;82;69;8;5;201;23476;14.7;1.6;22.2;61.6
2014;082120000000;Karlsruhe, Stadtkreis;21456.0;5.5;8.1;17.2;32.3;27.4;405;369;26;10;425;113081;46.5;6.6;22.7;26.1
2014;082150000000;Karlsruhe, Landkreis;22548.0;3.3;11.1;22.5;24.7;21.1;456;404;38;14;713;411326;18.0;1.2;44.6;33.9
2014;082160000000;Rastatt, Landkreis;21711.0;3.5;9.8;27.1;29.1;21.1;249;220;22;7;218;41419;14.2;0.8;30.8;50.8
2014;082210000000;Heidelberg, Stadtkreis;24201.0;5.4;6.9;18.7;36.1;25.7;115;102;;;147;27819;30.2;2.0;26.3;40.7
2014;082220000000;Mannheim, Stadtkreis;19798.0;6.1;5.2;16.2;36.8;37.0;777;711;59;7;588;88431;58.2;5.8;23.8;12.5
2014;082250000000;Neckar-Odenwald-Kreis, Landkreis;20713.0;3.9;10.7;28.2;35.4;13.2;157;149;;;100;17627;10.7;0.6;45.9;42.1
2014;082260000000;Rhein-Neckar-Kreis, Landkreis;23150.0;4.5;8.7;22.4;33.5;22.4;623;567;47;9;569;95072;19.7;1.3;42.0;35.7
2014;082310000000;Pforzheim, Stadtkreis;22088.0;7.6;9.1;16.3;35.6;37.4;271;234;26;11;193;130018;31.0;2.5;16.8;51.3
2014;082350000000;Calw, Landkreis;22192.0;4.1;9.6;23.8;32.0;21.9;165;142;;;70;28741;11.2;0.7;25.9;61.8
2014;082360000000;Enzkreis, Landkreis;23676.0;2.8;10.3;26.3;26.8;22.2;231;202;21;8;228;49499;16.1;0.7;44.2;38.3
2014;082370000000;Freudenstadt, Landkreis;22285.0;3.7;9.9;27.8;34.7;16.4;143;132;;;66;21367;9.7;0.4;26.3;62.7
2014;083000000000;Freiburg, Regierungsbezirk;22525.0;;8.2;22.0;29.0;21.8;2572;2228;243;101;3267;1610543;12.2;0.7;39.6;46.3
2014;083110000000;Freiburg im Breisgau, Stadtkreis;20378.0;6.0;4.4;18.2;33.3;28.0;205;181;19;5;187;244562;31.9;3.4;23.4;42.9
2014;083150000000;Breisgau-Hochschwarzwald, Landkreis;23009.0;3.4;7.7;23.0;27.7;18.5;303;272;27;4;153;61378;10.4;0.6;39.7;47.6
2014;083160000000;Emmendingen, Landkreis;21610.0;3.3;8.8;22.9;21.8;17.7;198;182;9;7;67;29497;11.1;0.7;40.4;45.8
2014;083170000000;Ortenaukreis, Landkreis;21758.0;3.6;8.0;24.4;32.0;18.7;525;450;63;12;556;167585;11.8;0.5;38.0;47.3
2014;083250000000;Rottweil, Landkreis;23353.0;2.9;11.7;23.5;28.2;20.4;241;220;17;4;74;26907;12.9;0.4;42.7;42.9
2014;083260000000;Schwarzwald-Baar-Kreis, Landkreis;22841.0;3.7;10.2;22.8;28.5;23.1;326;291;18;17;698;294143;11.6;0.9;41.5;45.8
2014;083270000000;Tuttlingen, Landkreis;23973.0;2.8;8.8;20.3;27.0;23.2;165;141;19;5;239;52081;11.7;0.5;37.1;50.0
2014;083350000000;Konstanz, Landkreis;22689.0;4.2;8.8;21.4;27.6;22.9;309;281;19;9;475;71298;15.5;1.3;49.2;33.5
2014;083360000000;Lörrach, Landkreis;24018.0;3.5;9.0;21.3;29.0;22.4;180;133;27;20;52;19584;12.8;0.9;34.1;51.6
2014;083370000000;Waldshut, Landkreis;22934.0;3.0;9.5;23.2;24.3;20.8;120;77;25;18;766;643508;10.2;0.6;38.8;49.3
2014;084000000000;Tübingen, Regierungsbezirk;22780.0;;9.3;22.3;30.0;22.3;1637;1448;145;44;1285;338331;12.5;0.7;53.0;32.8
2014;084150000000;Reutlingen, Landkreis;22941.0;3.8;8.6;19.2;35.0;29.0;217;195;16;6;212;53100;13.9;1.0;46.4;38.6
2014;084160000000;Tübingen, Landkreis;21693.0;3.3;7.1;19.1;33.5;24.1;220;197;15;8;20;34259;18.0;1.3;45.8;34.6
2014;084170000000;Zollernalbkreis, Landkreis;23834.0;4.1;10.3;23.1;32.9;20.3;250;221;26;3;172;40404;13.5;0.5;44.5;40.7
2014;084210000000;Ulm, Stadtkreis;25401.0;4.7;8.1;23.2;31.6;33.3;123;117;6;0;100;20457;32.3;2.7;43.8;19.3
2014;084250000000;Alb-Donau-Kreis, Landkreis;21840.0;2.8;11.2;26.3;24.2;21.7;156;151;;;41;22363;11.5;0.5;57.1;29.6
2014;084260000000;Biberach, Landkreis;22111.0;2.6;10.7;25.3;28.4;15.2;150;134;;;175;39759;11.7;0.5;58.1;28.5
2014;084350000000;Bodenseekreis, Landkreis;24554.0;2.8;8.0;22.9;25.2;19.8;174;142;26;6;193;34478;14.8;1.0;55.5;28.0
2014;084360000000;Ravensburg, Landkreis;22189.0;2.9;9.5;22.3;25.7;16.8;201;160;32;9;187;65288;10.6;0.6;58.9;28.8
2014;084370000000;Sigmaringen, Landkreis;21035.0;3.7;11.2;23.2;28.7;15.9;146;131;12;3;185;28225;9.9;0.4;49.5;38.8
2014;090000000000;Bayern;23222.0;3.8;9.8;22.2;25.8;22.3;15410;14159;1121;130;20464;4220575;11.8;0.7;46.9;36.4
2014;091000000000;Oberbayern, Regierungsbezirk;25474.0;;8.3;20.6;25.2;30.8;5210;4681;498;31;5004;1071597;12.1;0.9;46.2;35.0
2014;091610000000;Ingolstadt;22717.0;3.6;9.8;23.4;24.5;27.4;178;166;10;2;64;14209;36.5;3.5;40.4;15.5
2014;091620000000;München, Landeshauptstadt;26782.0;5.2;6.8;17.5;27.6;42.1;2078;1802;264;12;3001;509853;73.8;11.0;15.3;6.8
2014;091630000000;Rosenheim;22330.0;5.1;8.6;18.3;26.8;30.7;112;104;7;1;32;12832;40.7;2.3;36.8;17.2
2014;091710000000;Altötting, Landkreis;22244.0;3.5;10.4;23.8;26.2;14.9;106;96;10;0;84;13441;12.9;0.6;54.2;29.5
2014;091720000000;Berchtesgadener Land, Landkreis;22044.0;4.2;10.1;23.0;22.5;19.3;107;95;11;1;67;20716;6.9;0.4;22.5;52.9
2014;091730000000;Bad Tölz-Wolfratshausen, Landkreis;25727.0;2.8;9.5;26.7;22.0;18.8;131;123;8;0;56;14971;6.6;0.5;30.8;55.4
2014;091740000000;Dachau, Landkreis;23714.0;2.4;10.6;23.6;19.9;29.2;132;115;15;2;56;49090;13.3;1.2;65.5;17.8
2014;091750000000;Ebersberg, Landkreis;25990.0;2.4;8.6;24.5;21.2;22.5;117;108;8;1;100;24255;12.3;1.2;48.2;37.3
2014;091760000000;Eichstätt, Landkreis;23031.0;1.4;13.1;22.6;13.1;17.1;57;53;2;2;5;4879;9.6;0.4;46.4;40.7
2014;091770000000;Erding, Landkreis;23528.0;2.1;9.9;24.0;20.7;17.7;115;107;7;1;143;14916;12.1;0.6;70.0;14.5
2014;091780000000;Freising, Landkreis;22745.0;2.4;9.4;22.7;18.5;26.3;173;165;8;0;96;22975;13.6;0.7;63.4;19.6
2014;091790000000;Fürstenfeldbruck, Landkreis;24787.0;3.2;9.8;21.9;23.6;25.1;206;185;17;4;109;25136;18.3;1.5;56.2;22.4
2014;091800000000;Garmisch-Partenkirchen, Landkreis;23311.0;3.7;8.9;23.1;22.5;20.8;87;86;0;1;0;6623;5.2;0.4;22.1;53.6
2014;091810000000;Landsberg am Lech, Landkreis;23911.0;3.0;10.6;23.8;20.0;13.3;81;73;8;0;26;19990;10.9;0.5;50.3;29.6
2014;091820000000;Miesbach, Landkreis;28825.0;2.9;8.1;26.7;25.3;18.8;138;129;9;0;31;23003;7.3;0.5;31.6;54.6
2014;091830000000;Mühldorf a.Inn, Landkreis;22660.0;4.0;10.6;21.7;29.3;16.6;149;142;7;0;97;14296;10.6;0.4;64.0;22.8
2014;091840000000;München, Landkreis;29974.0;3.0;6.3;21.8;27.6;30.6;426;363;61;2;254;99223;20.2;1.9;31.8;44.9
2014;091850000000;Neuburg-Schrobenhausen, Landkreis;21818.0;2.2;13.1;23.4;24.2;18.7;77;73;4;0;174;13141;11.7;0.6;60.6;23.5
2014;091860000000;Pfaffenhofen a.d.Ilm, Landkreis;23657.0;2.1;10.9;24.8;14.6;15.1;112;101;10;1;118;47120;13.5;0.6;58.2;24.9
2014;091870000000;Rosenheim, Landkreis;24201.0;2.8;11.4;23.9;21.9;15.2;277;255;22;0;220;48491;11.0;0.6;48.3;35.5
2014;091880000000;Starnberg, Landkreis;34287.0;3.0;6.6;24.9;23.6;22.3;77;74;3;0;82;33375;14.3;1.3;32.4;37.1
2014;091890000000;Traunstein, Landkreis;23259.0;3.1;9.6;24.4;22.2;14.3;137;129;7;1;42;20512;8.4;0.5;44.4;37.3
2014;091900000000;Weilheim-Schongau, Landkreis;23035.0;2.9;10.6;23.1;24.7;17.1;137;137;0;0;147;18549;9.3;0.6;53.9;33.0
2014;092000000000;Niederbayern, Regierungsbezirk;21489.0;;11.1;23.5;22.6;13.5;1290;1197;83;10;1647;326005;11.0;0.5;51.7;33.9
2014;092610000000;Landshut;25492.0;5.0;9.2;20.8;27.1;27.4;110;100;10;0;49;15100;33.2;2.4;40.9;19.5
2014;092620000000;Passau;20574.0;5.2;9.1;21.9;23.4;18.3;58;50;8;0;2;9109;31.7;1.4;25.9;33.1
2014;092630000000;Straubing;21421.0;5.8;12.1;17.3;25.4;18.4;115;111;4;0;65;11516;29.3;2.4;58.0;1.9
2014;092710000000;Deggendorf, Landkreis;21017.0;3.1;11.3;21.8;15.9;11.8;142;128;5;9;160;19960;12.0;0.4;54.0;29.1
2014;092720000000;Freyung-Grafenau, Landkreis;19445.0;3.9;10.6;27.7;19.8;5.4;91;85;6;0;21;12043;9.2;0.5;30.2;57.5
2014;092730000000;Kelheim, Landkreis;22012.0;2.8;11.6;24.8;22.0;16.1;91;84;6;1;137;22428;10.3;0.4;46.6;39.6
2014;092740000000;Landshut, Landkreis;22737.0;2.7;11.1;23.4;25.0;14.0;141;130;11;0;182;87843;10.9;0.3;63.6;22.8
2014;092750000000;Passau, Landkreis;20533.0;3.7;11.5;25.2;21.4;9.1;165;148;17;0;694;99454;12.6;0.7;55.2;29.0
2014;092760000000;Regen, Landkreis;19842.0;3.7;9.0;25.2;22.4;7.2;77;73;4;0;81;7937;8.2;0.4;25.6;63.9
2014;092770000000;Rottal-Inn, Landkreis;21449.0;3.5;13.0;22.2;28.0;14.8;130;126;4;0;211;18002;10.1;0.4;61.6;25.8
2014;092780000000;Straubing-Bogen, Landkreis;21250.0;2.8;11.4;24.0;19.2;11.0;92;86;6;0;43;11370;10.2;0.4;58.6;27.6
2014;092790000000;Dingolfing-Landau, Landkreis;22312.0;2.7;11.7;26.1;22.4;13.5;78;76;2;0;2;11240;11.4;0.4;62.9;21.5
2014;093000000000;Oberpfalz, Regierungsbezirk;21131.0;;10.7;23.7;24.4;11.7;1287;1201;77;9;2277;325558;10.7;0.5;41.7;42.5
2014;093610000000;Amberg;21249.0;5.9;10.7;21.6;28.8;14.7;103;100;3;0;51;15080;34.1;2.1;40.1;21.9
2014;093620000000;Regensburg;21400.0;4.4;8.9;19.0;25.8;21.7;183;165;17;1;288;27168;55.6;6.7;29.3;7.4
2014;093630000000;Weiden i.d.OPf.;20333.0;7.1;10.4;18.4;30.2;13.8;133;123;8;2;64;10989;29.3;2.3;34.3;31.2
2014;093710000000;Amberg-Sulzbach, Landkreis;20703.0;3.2;12.0;24.6;24.5;6.9;107;97;10;0;63;19608;9.4;0.4;39.6;48.0
2014;093720000000;Cham, Landkreis;20465.0;3.3;11.1;25.4;13.7;7.3;120;114;6;0;51;52591;10.3;0.4;43.3;43.4
2014;093730000000;Neumarkt i.d.OPf., Landkreis;22224.0;2.2;10.5;27.9;19.8;9.2;89;84;5;0;128;20222;10.5;0.5;44.0;37.6
2014;093740000000;Neustadt a.d.Waldnaab, Landkreis;20020.0;3.9;10.9;25.9;28.2;6.6;101;94;6;1;16;20261;9.9;0.3;35.2;46.6
2014;093750000000;Regensburg, Landkreis;22264.0;2.4;11.0;25.0;20.3;13.3;135;126;7;2;171;25730;11.2;0.5;50.8;34.5
2014;093760000000;Schwandorf, Landkreis;20703.0;3.3;11.9;24.8;23.1;10.3;227;214;13;0;1412;126094;10.5;0.4;39.6;44.6
2014;093770000000;Tirschenreuth, Landkreis;20230.0;4.5;10.8;25.8;34.5;6.7;89;84;2;3;33;7814;8.2;0.3;40.2;47.1
2014;094000000000;Oberfranken, Regierungsbezirk;21672.0;;9.7;25.2;25.9;10.0;1737;1650;82;5;3204;777275;11.9;0.7;43.2;41.3
2014;094610000000;Bamberg;20724.0;5.0;9.7;18.2;27.3;17.4;113;105;8;0;280;24259;50.4;6.6;16.3;27.5
2014;094620000000;Bayreuth;20536.0;6.1;8.0;23.0;29.2;15.3;229;218;11;0;27;31618;41.8;5.3;33.7;20.1
2014;094630000000;Coburg;23866.0;5.8;10.4;20.3;27.2;12.2;81;77;4;0;45;8147;40.5;3.9;28.3;22.9
2014;094640000000;Hof;19830.0;6.9;7.1;21.0;29.9;20.3;116;115;1;0;55;7342;36.3;4.2;43.7;14.9
2014;094710000000;Bamberg, Landkreis;21855.0;3.0;11.6;26.1;23.5;6.0;157;148;7;2;171;36961;10.2;0.6;45.0;40.5
2014;094720000000;Bayreuth, Landkreis;20495.0;3.7;8.9;28.7;24.7;4.8;155;144;11;0;62;21182;9.2;0.4;41.0;47.0
2014;094730000000;Coburg, Landkreis;25505.0;4.1;10.4;26.9;23.1;6.4;118;114;4;0;33;10210;12.9;0.8;50.7;31.8
2014;094740000000;Forchheim, Landkreis;22495.0;3.0;11.4;23.1;22.9;10.8;94;88;5;1;26;14648;12.6;0.8;45.2;39.0
2014;094750000000;Hof, Landkreis;20591.0;4.1;9.4;27.5;27.0;8.1;171;157;14;0;76;22069;11.5;0.6;49.7;35.9
2014;094760000000;Kronach, Landkreis;21462.0;4.4;9.5;29.6;22.2;6.0;80;72;8;0;27;11256;9.8;0.5;28.3;59.0
2014;094770000000;Kulmbach, Landkreis;21919.0;4.9;9.3;26.5;28.2;6.7;135;130;5;0;77;86090;11.1;0.5;48.9;37.4
2014;094780000000;Lichtenfels, Landkreis;20545.0;4.6;11.8;27.8;25.3;7.8;91;89;2;0;2225;479056;11.5;0.6;44.3;38.4
2014;094790000000;Wunsiedel i.Fichtelgebirge, Landkreis;21507.0;5.4;8.5;26.3;27.5;12.0;197;193;2;2;100;24436;11.2;0.6;38.4;46.0
2014;095000000000;Mittelfranken, Regierungsbezirk;22562.0;;10.3;20.6;31.0;26.2;2020;1883;121;16;2251;348275;13.6;0.9;47.6;34.5
2014;095610000000;Ansbach;20585.0;5.1;12.1;19.7;24.1;21.0;59;55;1;3;28;13966;22.7;1.4;44.8;28.9
2014;095620000000;Erlangen;23700.0;4.1;8.6;20.1;40.2;23.8;129;124;5;0;78;18169;41.0;3.0;30.5;22.3
2014;095630000000;Fürth;23510.0;6.7;9.7;18.1;33.6;29.5;196;180;12;4;239;48209;46.4;4.5;34.5;12.9
2014;095640000000;Nürnberg;21291.0;7.6;10.0;17.7;34.7;35.9;810;752;54;4;711;108071;61.3;8.0;17.7;16.9
2014;095650000000;Schwabach;24527.0;4.2;11.4;20.1;31.9;21.2;72;68;3;1;101;13245;34.5;1.7;33.3;28.7
2014;095710000000;Ansbach, Landkreis;21897.0;3.2;11.7;26.6;24.9;13.7;132;118;11;3;344;35823;10.4;0.5;56.8;28.6
2014;095720000000;Erlangen-Höchstadt, Landkreis;24388.0;2.3;10.1;25.2;19.8;12.3;108;101;6;1;112;13704;13.6;0.9;37.8;42.0
2014;095730000000;Fürth, Landkreis;23644.0;3.3;9.2;26.6;25.8;13.2;91;84;7;0;101;9195;17.3;1.3;53.6;25.6
2014;095740000000;Nürnberger Land, Landkreis;24424.0;3.0;11.4;25.7;23.7;14.4;140;130;10;0;206;41921;13.2;0.8;31.8;51.8
2014;095750000000;Neustadt a.d.Aisch-Bad Windsheim, Landkreis;21383.0;2.5;14.9;21.6;19.5;9.1;95;91;4;0;92;10176;9.8;0.4;57.3;29.3
2014;095760000000;Roth, Landkreis;22808.0;2.9;10.0;26.7;25.5;10.4;130;126;4;0;133;29022;11.8;0.6;39.4;44.8
2014;095770000000;Weißenburg-Gunzenhausen, Landkreis;21826.0;3.4;11.1;26.0;24.7;14.3;58;54;4;0;106;6773;10.3;0.7;49.8;34.5
2014;096000000000;Unterfranken, Regierungsbezirk;21810.0;;10.6;23.5;25.6;14.9;1470;1338;124;8;1039;425298;12.0;0.9;42.9;41.3
2014;096610000000;Aschaffenburg;23305.0;5.9;9.1;17.1;25.5;28.4;163;152;11;0;77;135509;39.6;7.2;21.6;31.4
2014;096620000000;Schweinfurt;20188.0;6.2;9.3;20.7;31.6;21.2;85;78;7;0;153;35410;54.9;6.4;20.8;16.1
2014;096630000000;Würzburg;23330.0;4.5;6.6;20.8;32.8;21.0;185;163;22;0;94;75330;47.9;5.8;26.9;19.5
2014;096710000000;Aschaffenburg, Landkreis;23096.0;3.2;11.1;23.8;25.1;15.5;219;200;18;1;102;26021;14.2;1.0;23.9;56.5
2014;096720000000;Bad Kissingen, Landkreis;21153.0;3.8;11.1;28.6;29.4;7.9;83;76;3;4;118;9992;10.7;0.6;35.6;48.2
2014;096730000000;Rhön-Grabfeld, Landkreis;20749.0;3.2;11.7;30.1;22.2;6.6;52;44;7;1;212;22326;9.8;0.5;49.1;38.0
2014;096740000000;Haßberge, Landkreis;20180.0;3.5;12.3;24.5;22.3;5.8;82;78;4;0;29;16575;10.2;0.7;45.5;41.1
2014;096750000000;Kitzingen, Landkreis;21835.0;3.2;11.9;22.9;20.2;14.2;80;69;11;0;92;32166;13.7;1.0;59.4;23.0
2014;096760000000;Miltenberg, Landkreis;21465.0;3.3;11.6;22.9;19.8;19.6;186;170;16;0;94;29664;11.3;1.1;26.9;58.9
2014;096770000000;Main-Spessart, Landkreis;21585.0;2.5;12.8;25.2;21.2;11.0;103;92;10;1;41;10630;9.3;0.5;32.1;55.8
2014;096780000000;Schweinfurt, Landkreis;20996.0;3.0;11.7;25.0;22.0;8.6;80;77;3;0;9;17708;12.5;0.9;58.1;26.1
2014;096790000000;Würzburg, Landkreis;21950.0;2.7;10.6;24.5;28.8;10.2;152;139;12;1;18;13968;12.2;0.6;61.5;23.0
